ISIN,SHORTNAME,RATING,YEARS_TO_MATURITY,DIRTY_PRICE_RUB,YTM_PCT,COUPONPERCENT,FACEVALUE,MATDATE,RATING_SCORE
RU000A0NR896,СберСIB552,AAA,2.3792,823.0,8.55,0.01,1000.0,2028-10-16,8
RU000A0NR8D0,СберСIB556,AAA,4.5448,793.0,5.2468,0.01,1000.0,2030-12-16,8
RU000A0NR8E8,СберСIB557,AAA,2.8036,1000.0,0.0107,0.01,1000.0,2029-03-20,8
RU000A0NR8G3,СберСIB559,AAA,4.8159,811.9,4.4322,0.01,1000.0,2031-03-25,8
RU000A0NR953,СберCIB594,AAA,0.3723,682.3,181.6761,0.01,1000.0,2026-10-14,8
RU000A0NR961,СберCIB595,AAA,0.3504,646.6,23.7596,0.01,1000.0,2026-10-06,8
RU000A0NTYA7,ВТБ С1-713,AAA,0.3203,670.27,252.4715,0.01,1000.0,2026-09-25,8
RU000A0NW185,СберCIB627,AAA,0.3751,748.5,122.927,0.01,1000.0,2026-10-15,8
RU000A0NW1E6,СберCIB633,AAA,0.3559,139.0,26517.7701,0.01,1000.0,2026-10-08,8
RU000A0NW1P2,СберCIB642,AAA,0.4326,660.0,162.9266,0.01,1000.0,2026-11-05,8
RU000A0NW1S6,СберCIB645,AAA,0.5092,528.0,252.7709,0.01,1000.0,2026-12-03,8
RU000A0NX2N4,ВТБ С1-733,AAA,0.386,430.06,803.1955,0.01,1000.0,2026-10-19,8
RU000A0NX4U5,СберCIB681,AAA,0.4326,723.0,112.6932,0.01,1000.0,2026-11-05,8
RU000A0ZYAP9,ГТЛК 1P-06,AA-,6.256,520.2278,20.6468,17.0,533.21,2032-09-01,8
RU000A0ZYBM4,АльфаБО-21,BBB,6.371,1011.31,15.4311,13.05,1000.0,2032-10-13,8
RU000A0ZYCP5,Роснфт1P8,AAA,1.3333,1013.97,7.6031,8.0,1000.0,2027-09-30,8
RU000A0ZYEB1,ТрансФ1P04,A,1.3717,1030.38,17.2059,18.0,1000.0,2027-10-14,8
RU000A0ZYF20,ДОМ.РФ Б-6,AAA,24.4381,1009.52,11.6162,14.3,1000.0,2050-11-07,8
RU000A0ZYFM5,ДОМ.РФ Б-8,AAA,24.4545,1016.93,11.5775,14.25,1000.0,2050-11-13,8
RU000A0ZYFS2,ТрансФ1P05,A,1.4264,1112.65,6.2309,17.5,1000.0,2027-11-03,8
RU000A0ZYG52,Ростел1P3R,AAA,1.4428,1013.24,13.4738,13.8,1000.0,2027-11-09,8
RU000A0ZYHW0,ЛевенгукБ1,BBB,1.4784,990.78,16.2057,14.5,1000.0,2027-11-22,8
RU000A0ZYJ91,ФСК РС Б4,AAA,26.3984,997.97,12.6301,12.0,1000.0,2052-10-23,8
RU000A0ZYKH5,Оренб35004,AA-,1.5058,812.92,9.0991,8.18,800.0,2027-12-02,8
RU000A0ZYKJ1,СПбГО35002,AAA,0.512,252.28,14.0438,7.65,250.0,2026-12-04,8
RU000A0ZYLG5,Роснфт2P3,AAA,1.525,1092.96,13.5861,14.95,1000.0,2027-12-09,8
RU000A0ZYLK7,ВЦЗ 1P1R,BBB,1.5277,921.66,17.4907,0.75,1000.0,2027-12-10,8
RU000A0ZYLU6,ДОМ.РФ1P1R,AAA,1.5359,1031.45,17.3679,15.0,1000.0,2027-12-13,8
RU000A0ZYMN9,ВертолетБ3,BBB,1.5441,1040.02,8.9884,8.8,1000.0,2027-12-16,8
RU000A0ZYNY4,ГТЛК 1P-07,AA-,6.5873,982.39,18.7002,11.7,1000.0,2032-12-31,8
RU000A0ZYQY7,СистемБ1P7,AA-,1.6427,1068.25,18.5215,19.5,1000.0,2028-01-21,8
RU000A0ZYR91,ГТЛК 1P-08,AA-,6.6366,951.05,18.1328,11.32,1000.0,2033-01-18,8
RU000A0ZYT40,Роснфт2P4,AAA,1.6783,989.74,13.95,8.0,1000.0,2028-02-03,8
RU000A0ZYU05,РЖД 1Р-05R,AAA,6.6749,1054.65,14.6037,15.3,1000.0,2033-02-01,8
RU000A0ZYU21,АЛЬФА БО40,BBB,6.7598,1039.56,13.3631,13.2,1000.0,2033-03-04,8
RU000A0ZYU54,Сферфин1P1,BBB,6.6776,1045.62,14.2124,15.0,1000.0,2033-02-02,8
RU000A0ZYUA9,ОФЗ 26224,AAA,2.9788,853.51,13.4832,6.9,1000.0,2029-05-23,0
RU000A0ZYUB7,ОФЗ 26225,AAA,7.9425,677.73,14.7032,7.25,1000.0,2034-05-10,0
RU000A0ZYVU5,Роснфт2P5,AAA,1.7194,959.65,13.8928,9.0,1000.0,2028-02-18,8
RU000A0ZYWB3,АЛЬФА БО39,BBB,6.7953,1099.21,14.2297,18.3,1000.0,2033-03-17,8
RU000A0ZYWU3,Система1P8,AA-,1.7331,987.09,15.554,12.0,1000.0,2028-02-23,8
RU000A0ZYYE3,Ростел1P4R,AAA,1.7577,1036.15,14.0,14.0,1000.0,2028-03-03,8
RU000A0ZYZ26,ОФЗ 52002,AAA,1.6756,1579.3419,9.3076,2.5,1741.56,2028-02-02,0
RU000A0ZZ1J8,ГТЛК 1P-09,AA-,6.7981,999.54,21.0473,18.0,1000.0,2033-03-18,8
RU000A0ZZ1M2,ПИК БО-П04,AA-,1.8152,1003.67,18.5141,16.0,1000.0,2028-03-24,8
RU000A0ZZ1N0,ДОМ 1P-3R,AAA,1.8152,1028.73,7.3568,14.4,1000.0,2028-03-24,8
RU000A0ZZ4P9,РЖД 1Р-06R,AAA,6.8446,1083.94,14.2761,18.5,1000.0,2033-04-04,8
RU000A0ZZ5H3,ПочтаРБ1P4,AA,1.9001,1030.36,15.9438,17.5,1000.0,2028-04-24,8
RU000A0ZZ5J9,ПочтаРБ1P5,AA,1.9001,1031.76,15.8663,17.5,1000.0,2028-04-24,8
RU000A0ZZ877,КАМАЗ БО10,A,6.9432,832.57,21.0494,15.31,1000.0,2033-05-10,8
RU000A0ZZ885,КАМАЗ БО-9,A,6.9432,829.67,20.9979,15.31,1000.0,2033-05-10,8
RU000A0ZZ893,КАМАЗ БО11,A,6.9432,835.57,20.9327,15.31,1000.0,2033-05-10,8
RU000A0ZZ984,ГТЛК 1P-10,AA-,6.9706,725.21,15.9955,0.1,1000.0,2033-05-20,8
RU000A0ZZ9R4,РЖД 1Р-07R,AAA,6.987,1169.57,13.6795,18.0,1000.0,2033-05-26,8
RU000A0ZZCH9,ИА ДОМ 5P2,AAA,16.909,110.4144,12.8845,8.0,119.81,2043-04-28,8
RU000A0ZZDB0,ЕАБР 1Р-01,AAA,2.1136,958.15,12.403,8.2,1000.0,2028-07-11,8
RU000A0ZZGT5,РЖД 1Р-08R,AAA,2.1766,1047.11,16.1336,15.32,1000.0,2028-08-03,8
RU000A0ZZNL8,Сферфин1P2,BBB,6.9295,1007.19,14.0379,14.0,1000.0,2033-05-05,8
RU000A0ZZNW5,ИА ДОМ 4P2,AAA,21.3279,82.6349,12.5532,8.3,87.69,2047-09-28,8
RU000A0ZZQH9,СвердлОбл5,AA,0.397,50.135,13.2816,8.68,50.0,2026-10-23,8
RU000A0ZZRY2,РЖД 1Р-09R,AAA,7.373,1016.64,15.312,14.82,1000.0,2033-10-14,8
RU000A0ZZS73,Сферфин1P3,BBB,6.9295,1006.79,14.136,14.0,1000.0,2033-05-05,8
RU000A0ZZTL5,ФПК 1P-05,AA+,2.4257,990.56,16.9259,15.24,1000.0,2028-11-02,8
RU000A0ZZV11,ГТЛК 1P-12,AA-,7.4305,972.49,17.0417,9.1,1000.0,2033-11-04,8
RU000A0ZZV86,ИА ДОМ 6P2,AAA,21.9932,85.7706,13.1827,9.95,88.84,2048-05-28,8
RU000A0ZZYW2,ОФЗ 26226,AAA,0.3532,996.11,12.8909,7.95,1000.0,2026-10-07,0
RU000A0ZZZ09,ИА ДОМ 8P2,AAA,18.5791,95.3686,12.7303,9.28,98.62,2044-12-28,8
RU000A0ZZZ17,НКНХ 1Р-01,AAA,2.5216,1118.81,14.2861,15.7,1000.0,2028-12-07,8
RU000A0ZZZ58,ИА ДОМ 7P2,AAA,22.078,160.3503,13.2855,0.0,172.29,2048-06-28,8
RU000A100030,Автодор2Р1,AA,4.5339,594.304,16.2579,15.14,560.0,2030-12-12,8
RU000A1001T8,ММЦБ П01-1,BBB-,2.6201,1042.48,18.5397,19.0,1000.0,2029-01-12,8
RU000A1003A4,ГТЛК 1P-13,AA-,7.6413,963.49,17.5887,9.57,1000.0,2034-01-20,8
RU000A1004W6,ДОМ 1P-5R,AAA,2.7159,1044.74,13.9435,15.4,1000.0,2029-02-16,8
RU000A1005L6,Система1P9,AA-,2.7296,1040.51,18.6637,17.5,1000.0,2029-02-21,8
RU000A1006C3,ПионЛизБП2,B,2.6448,714.94,46.4271,21.25,1000.0,2029-01-21,8
RU000A100725,БрайтФ БП1,BBB,2.7899,1051.12,20.1791,20.5,1000.0,2029-03-15,8
RU000A1007H0,Славнеф1Р2,AA,2.7899,1060.85,14.2556,15.5,1000.0,2029-03-15,8
RU000A1007Z2,РЖД 1Р-13R,AAA,2.8008,920.0,13.8577,9.1,1000.0,2029-03-19,8
RU000A100881,Ростел1P5R,AAA,2.8063,1026.57,14.3917,14.0,1000.0,2029-03-21,8
RU000A1008D7,РЖД 1Р-14R,AAA,2.9268,896.73,14.1721,9.1,1000.0,2029-05-04,8
RU000A1008J4,Систем1P10,AA-,2.8118,1012.87,18.5271,16.0,1000.0,2029-03-23,8
RU000A1008P1,Роснфт2P6,AAA,2.8118,929.52,13.5084,9.0,1000.0,2029-03-23,8
RU000A1008V9,РОСНАНО 8,BBB,1.8234,933.24,23.6745,16.05,1000.0,2028-03-27,8
RU000A1008Y3,ПочтаРБ1P7,AA,2.8227,1049.23,16.5565,18.5,1000.0,2029-03-27,8
RU000A1009L8,РЖД 1Р-15R,AAA,0.8515,980.46,13.4286,8.8,1000.0,2027-04-07,8
RU000A1009Z8,О'КЕЙ Б1Р2,A-,2.8501,889.92,16.3445,10.0,1000.0,2029-04-06,8
RU000A100A82,ОФЗ 26228,AAA,3.8604,839.03,13.9075,7.65,1000.0,2030-04-10,0
RU000A100DG5,ЕвропланБ6,AA,2.9569,415.73,15.26,22.5,400.0,2029-05-15,8
RU000A100DQ4,ИА ДОМ 9P2,AAA,2.8474,104.7517,15.6124,9.5,111.72,2029-04-05,8
RU000A100DZ5,СовкомБОП1,AA,2.9624,1005.53,14.9647,15.0,1000.0,2029-05-17,8
RU000A100EF5,ОФЗ 26230,AAA,12.7912,631.33,14.7724,7.7,1000.0,2039-03-16,0
RU000A100ET6,ДОМ 1P-6R,AAA,12.9473,997.33,16.1959,14.1,1000.0,2039-05-12,8
RU000A100EV2,iУОМЗ Б-П1,A-,2.9815,931.11,3951.0286,0.1,1000.0,2029-05-24,8
RU000A100FE5,ГТЛК 1P-14,AA-,7.9836,1013.37,17.1259,11.39,1000.0,2034-05-25,8
RU000A100HY9,РЖД 1Р-16R,AAA,0.0684,1031.41,10.9707,7.9,1000.0,2026-06-25,8
RU000A100KY3,Роснфт2P8,AAA,3.0883,969.19,11.8033,9.0,1000.0,2029-07-02,8
RU000A100N12,Систем1P11,AA-,3.1266,951.72,20.6709,10.9,1000.0,2029-07-16,8
RU000A100PB0,ЖКХРСЯ БО1,C,0.1588,1018.05,29.4062,23.0,1000.0,2026-07-28,8
RU000A100Q35,ПР-Лиз 1P3,BBB+,0.1013,1013.61,19.8823,19.0,1000.0,2026-07-07,8
RU000A100Q50,Самолет1P5,A-,3.1677,1006.48,21.8175,19.0,1000.0,2029-07-31,8
RU000A100QA0,Самолет1P6,A-,3.1704,881.77,36.6305,18.75,1000.0,2029-08-01,8
RU000A100SZ3,ПочтаРБ1P6,AA,3.2307,1036.61,13.7931,15.25,1000.0,2029-08-23,8
RU000A100T81,ЮниМетр01,BBB,0.1752,249.55,24.4739,12.0,250.0,2026-08-03,8
RU000A100TB2,ПНППК 1P01,BBB,3.2444,1093.1,14.1672,18.0,1000.0,2029-08-28,8
RU000A100UT2,ПочтаРБ1P8,AA,3.2827,1045.59,15.3557,18.2,1000.0,2029-09-11,8
RU000A100VG7,СУЭК-Ф1P3R,A-,3.2882,889.42,17.783,2.1,1000.0,2029-09-13,8
RU000A100VX2,МБЭС 1P-01,AAA,3.3238,1021.63,15.4139,14.5,1000.0,2029-09-26,8
RU000A100W60,ЕвропланБ3,AA,3.3073,1067.03,15.7639,19.5,1000.0,2029-09-20,8
RU000A100WF7,Новосиб10,A-,0.3559,300.45,10.564,7.3,300.0,2026-10-08,8
RU000A100YQ0,Роснфт2P9,AAA,3.3648,906.49,13.6399,9.0,1000.0,2029-10-11,8
RU000A100YY4,ИА ДОМ11P2,AAA,23.6632,154.9529,12.3537,7.1,178.78,2050-01-28,8
RU000A100ZB9,ИА ДОМ10P2,AAA,23.3292,142.6196,14.4033,0.0,156.88,2049-09-28,8
RU000A101012,Систем1P12,AA-,3.3977,1021.56,17.6062,18.0,1000.0,2029-10-23,8
RU000A1010B7,ТрнфБО1P13,AAA,0.4162,981.51,13.2926,6.85,1000.0,2026-10-30,8
RU000A1010D3,Якут-13 об,A+,0.4244,296.35,13.2597,6.95,300.0,2026-11-02,8
RU000A1011B5,КраснодКр3,AA,0.4517,391.14,13.8898,6.95,400.0,2026-11-12,8
RU000A1013N6,ПионЛизБП3,B,3.3457,704.55,43.1614,21.0,1000.0,2029-10-04,8
RU000A1013P1,ВЭБ1P-18,AAA,0.4654,976.09,13.5624,7.27,1000.0,2026-11-17,8
RU000A1013U1,Славнеф1Р3,AA,3.4606,1035.24,14.2448,15.95,1000.0,2029-11-15,8
RU000A1014J2,ВТБ Т2-3,AAA,3.9726,10197942.47,18.2639,18.22,10000000.0,2030-05-21,8
RU000A1014N4,ОФЗ 26232,AAA,1.3498,925.67,13.1348,6.0,1000.0,2027-10-06,0
RU000A101590,ДОМ 1P-7R,AAA,13.4483,1068.55,0.4004,14.1,1000.0,2039-11-11,8
RU000A1016N9,СвердлОбл6,AA,0.5421,248.9,10.8182,6.7,250.0,2026-12-15,8
RU000A1017J5,Газпнф3P2R,AAA,3.5209,833.37,14.5319,7.15,1000.0,2029-12-07,8
RU000A1018M7,СОПФ ФПФ 1,AAA,0.5695,992.6,16.5118,6.84,1000.0,2026-12-25,8
RU000A1018T2,ИА ДОМ13P2,AAA,23.9343,156.5216,11.7849,8.922,167.6,2050-05-07,8
RU000A101CL5,ФСК РС1Р4,AAA,8.616,808.1,14.4159,6.75,1000.0,2035-01-11,8
RU000A101CQ4,СУЭК-Ф1P5R,A-,3.6304,1073.67,19.8804,19.9,1000.0,2030-01-16,8
RU000A101DA6,sРуСол клА,A-,4.7118,399.3235,20.9824,16.422,436.81,2031-02-15,8
RU000A101DB4,sРуСол клБ,A-,4.7118,509.678,23.995,20.422,530.0,2031-02-15,8
RU000A101F94,ОФЗ 26233,AAA,9.1307,617.43,14.5643,6.1,1000.0,2035-07-18,0
RU000A101FG8,Ростел2P2R,AAA,0.6982,976.02,13.8104,6.65,1000.0,2027-02-10,8
RU000A101FH6,МТС 1P-14,AAA,0.7009,961.54,13.4514,6.6,1000.0,2027-02-11,8
RU000A101GD3,ГТЛК 1P-16,AA-,1.7166,229.27,15.6792,6.95,250.0,2028-02-17,8
RU000A101H84,РЖД 1Р-18R,AAA,3.7262,1027.6,16.1377,15.05,1000.0,2030-02-20,8
RU000A101JD7,ИА ДОМ 5P1,AAA,18.9103,173.5814,12.8741,6.5,207.43,2045-04-28,8
RU000A101KT1,ОФЗ 29013,AAA,4.3012,1008.78,17.1815,0.0,1000.0,2030-09-18,0
RU000A101M04,РЖД 1Р-20R,AAA,0.7885,963.36,14.3667,7.35,1000.0,2027-03-15,8
RU000A101MB5,СовкомБОП2,AA,3.8795,1010.26,14.6194,13.5,1000.0,2030-04-17,8
RU000A101NG2,МТС 1P-15,AAA,0.4326,982.7,12.4516,6.6,1000.0,2026-11-05,8
RU000A101P27,Якут-35014,A+,0.9473,388.44,13.9882,6.49,400.0,2027-05-12,8
RU000A101Q26,Систем1P13,AA-,3.9562,990.1,20.4122,16.0,1000.0,2030-05-15,8
RU000A101QL5,ГТЛК 1P-17,AA-,8.9528,1003.81,16.9583,16.0,1000.0,2035-05-14,8
RU000A101QN1,ГазпромКP4,AAA,0.9829,931.63,14.0532,5.9,1000.0,2027-05-25,8
RU000A101RJ7,МБЭС 1P-02,AAA,4.0082,1113.58,14.1296,16.4,1000.0,2030-06-03,8
RU000A101RT6,Казахст05,BBB,0.0602,1028.1,11.9405,7.48,1000.0,2026-06-22,8
RU000A101RV2,Казахст07,BBB,1.2923,929.94,14.4482,6.55,1000.0,2027-09-15,8
RU000A101RW0,Казахст08,BBB,2.0534,927.13,14.9172,7.69,1000.0,2028-06-19,8
RU000A101RZ3,Казахст11,BBB,4.282,784.78,14.8429,7.0,1000.0,2030-09-11,8
RU000A101S08,Казахст12,BBB,5.0431,809.45,14.8084,7.92,1000.0,2031-06-16,8
RU000A101S16,Казахст13,BBB,5.0431,810.95,14.787,7.92,1000.0,2031-06-16,8
RU000A101SC0,ГТЛК 1P-18,AA-,8.9774,937.53,17.6368,7.84,1000.0,2035-05-23,8
RU000A101SD8,ГТЛК 1P-19,AA-,8.9774,886.25,16.5795,7.97,1000.0,2035-05-23,8
RU000A101SF3,Роснфт2P10,AAA,3.9945,1016.63,8.8305,8.0,1000.0,2030-05-29,8
RU000A101T56,РСЭКСМБ2Р2,AA+,4.011,1131.12,14.3052,18.4,1000.0,2030-06-04,8
RU000A101T64,Славнеф1Р1,AA,4.011,1084.3,14.2413,18.25,1000.0,2030-06-04,8
RU000A101TB0,ВЭБ 1P-19,AAA,1.0267,967.23,13.7295,6.59,1000.0,2027-06-10,8
RU000A101TD6,ИА ДОМ15P2,AAA,22.9925,147.4285,12.4968,5.9,175.26,2049-05-28,8
RU000A101U61,Ульоб35002,BBB,1.0678,493.83,14.8409,6.6,500.0,2027-06-25,8
RU000A101UE2,РСЭКСМБ2Р3,AA+,4.0465,979.37,12.0763,6.64,1000.0,2030-06-17,8
RU000A101UW4,sСоц.раз02,A-,0.6078,156.9106,17.1793,16.31,153.12,2027-01-08,8
RU000A101WR0,ОГК-2 2Р01,AA+,0.104,1033.9,17.5096,10.1,1000.0,2026-07-08,8
RU000A101XD8,iMT_FREE01,A-,0.1205,1085.28,20.7897,22.0,1000.0,2026-07-14,8
RU000A101XN7,Систем1P14,AA-,4.1095,948.51,19.7628,10.5,1000.0,2030-07-10,8
RU000A101XS6,МОЭК БО1P4,AAA,0.1232,1074.34,12.8785,16.5,1000.0,2026-07-15,8
